,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
1085.745,1.04586824,1.04467004,1.04457112,1.04306836,1.04156733,1.03857955,1.03467221,1.03206489,1.02989694,1.0280623,1.0264778,1.02444323,1.02235255,1.01924476,1.01687148,1.01459506,1.01340613,1.01134728,1.00913874,1.00470844,1.00049059,0.99725833,0.99167697,0.98565564,0.97855818,0.97051867,0.96121352,0.9504651,0.93612886,0.9153636,0.88550964,0.85383087,0.82080588,0.78545652,0.75095836,0.71623184,0.68316973,0.65174738,0.62246529,0.5961763,0.57253502,0.55197098,0.53411903,0.51817007,0.50513372,0.49493708,0.48775339,0.48260896,0.4783299,0.47636984,0.47493332
1087.673,1.06837924,1.06685804,1.06639812,1.06534736,1.06323833,1.06021955,1.05614021,1.05321689,1.05136694,1.0491413,1.0469668,1.04528123,1.04285955,1.03956076,1.03678048,1.03358406,1.03196413,1.02944328,1.02707174,1.02202644,1.01699059,1.01285533,1.00628297,0.99925764,0.99131118,0.98230767,0.97158252,0.9596951,0.94392886,0.9227526,0.89266134,0.85997417,0.82634908,0.79021622,0.75497876,0.71956254,0.68570013,0.65380278,0.62367319,0.5971401,0.57342612,0.55250298,0.53455873,0.51852817,0.50551042,0.49548638,0.48855529,0.48334306,0.4793511,0.47741844,0.47593362
1089.602,1.08686824,1.08580104,1.08520212,1.08367636,1.08188833,1.07878255,1.07406121,1.07156889,1.06877894,1.0668343,1.0644968,1.06227423,1.05952255,1.05594976,1.05292848,1.04959306,1.04789113,1.04479028,1.04194474,1.03637244,1.03095559,1.02619333,1.01877397,1.01101964,1.00190118,0.99194567,0.97996552,0.9671821,0.95114986,0.9292517,0.89845904,0.86546247,0.83151338,0.79461592,0.75884606,0.72287674,0.68844593,0.65601898,0.62525959,0.5984697,0.57429752,0.55332278,0.53538843,0.51943947,0.50646742,0.49661848,0.48970919,0.48476146,0.4807231,0.47874164,0.47737092
1091.53,1.10185524,1.10071904,1.09993712,1.09841636,1.09672733,1.09310155,1.08856621,1.08550689,1.08294994,1.0807233,1.0782968,1.07570023,1.07226755,1.06847176,1.06561148,1.06182206,1.05946013,1.05654528,1.05264274,1.04669144,1.04038059,1.03520033,1.02708197,1.01847864,1.00888018,0.99854167,0.98624452,0.9727651,0.95579886,0.9338847,0.90256994,0.86918857,0.83510718,0.79808932,0.76208516,0.72539754,0.69081123,0.65783268,0.62688649,0.5999098,0.57539302,0.55436768,0.53629083,0.52032127,0.50747832,0.49776188,0.49094419,0.48615756,0.482223,0.48044314,0.47905762
1093.459,1.11290324,1.11111304,1.11040912,1.10884836,1.10692833,1.10327655,1.09828021,1.09525889,1.09250494,1.0902213,1.0874478,1.08457823,1.08104455,1.07707176,1.07326848,1.06931706,1.06659113,1.06273028,1.05918774,1.05256544,1.04577159,1.04029633,1.03192997,1.02305064,1.01318518,1.00207267,0.98979252,0.9760341,0.95958786,0.9374057,0.90585364,0.87269567,0.83799978,0.80071552,0.76474786,0.72796624,0.69297153,0.65977918,0.62853689,0.6010969,0.57646662,0.55526368,0.53709073,0.52120077,0.50843132,0.49889768,0.49216369,0.48747566,0.4836609,0.48192624,0.48064212
1095.387,1.11607624,1.11379504,1.11292312,1.11122536,1.10934333,1.10560455,1.10018721,1.09678489,1.09441994,1.0915263,1.0884348,1.08561323,1.08234455,1.07788876,1.07364348,1.06932106,1.06623213,1.06291428,1.05838974,1.05161944,1.04482659,1.03935033,1.03116497,1.02180664,1.01233318,1.00209967,0.98998052,0.9770601,0.96095186,0.9391147,0.90807644,0.87446997,0.84022168,0.80286922,0.76666276,0.73007454,0.69478253,0.66140128,0.63006259,0.6024327,0.57770932,0.55636048,0.53819293,0.52229387,0.50965592,0.50016908,0.49367819,0.48918216,0.4854087,0.48377474,0.48242642
1097.316,1.11059924,1.10860804,1.10752612,1.10549036,1.10343533,1.09952455,1.09408321,1.09060589,1.08771794,1.0846283,1.0817478,1.07766123,1.07418155,1.06951176,1.06533848,1.06107506,1.05790213,1.05363228,1.04965474,1.04345044,1.03653759,1.03142133,1.02326997,1.01500364,1.00608218,0.99658967,0.98594152,0.9746131,0.95962886,0.9383967,0.90733094,0.87435357,0.84031838,0.80328222,0.76740526,0.73079584,0.69571403,0.66243208,0.63099999,0.6033698,0.57868182,0.55751468,0.53943063,0.52345247,0.51101392,0.50164438,0.49534079,0.49095176,0.4873273,0.48572074,0.48430712
1099.244,1.09562224,1.09381604,1.09216512,1.09029436,1.08817933,1.08416755,1.07888621,1.07504789,1.07220794,1.0691053,1.0657748,1.06156323,1.05799655,1.05312576,1.04881848,1.04452706,1.04092313,1.03726628,1.03344074,1.02725744,1.02123059,1.01686233,1.00988897,1.00283064,0.99581318,0.98784567,0.97924152,0.9695921,0.95664086,0.9361637,0.90559464,0.87276737,0.83934418,0.80261492,0.76700736,0.73061124,0.69599953,0.66274298,0.63156789,0.6040276,0.57934582,0.55819908,0.54015853,0.52437117,0.51204862,0.50281658,0.49665159,0.49235926,0.488847,0.48729344,0.48600882
1101.173,1.06939924,1.06720604,1.06575312,1.06379736,1.06173733,1.05763755,1.05248021,1.04938489,1.04610894,1.0427533,1.0400608,1.03581023,1.03237255,1.02755176,1.02353948,1.01935806,1.01644013,1.01319328,1.00989374,1.00488944,0.99984859,0.99672333,0.99117497,0.98601864,0.98057318,0.97528167,0.96901452,0.9622021,0.95121486,0.9317487,0.90181834,0.86975367,0.83669208,0.80056312,0.76549406,0.72973124,0.69550203,0.66268398,0.63170679,0.604435,0.57989052,0.55888618,0.54095343,0.52541987,0.51337902,0.50433958,0.49827379,0.49411636,0.4906613,0.48914404,0.48785152
1103.101,1.03344324,1.03150904,1.03037512,1.02867436,1.02675433,1.02315055,1.01809621,1.01536989,1.01249394,1.0095923,1.0068468,1.00328423,0.99958955,0.99538876,0.99198348,0.98835506,0.98605813,0.98363128,0.98116874,0.97724944,0.97365259,0.97203833,0.96852297,0.96545464,0.96272118,0.95961267,0.95588652,0.9520701,0.94364986,0.9252097,0.89598174,0.86459297,0.83213718,0.79674662,0.76240826,0.72749904,0.69382533,0.66159708,0.63120289,0.6042553,0.58016392,0.55930558,0.54163763,0.52641797,0.51453452,0.50569408,0.49981629,0.49577766,0.4923683,0.49094654,0.48956222
1105.03,0.99211024,0.99083904,0.98973712,0.98838336,0.98683733,0.98379455,0.97986121,0.97750289,0.97522294,0.9729963,0.9705238,0.96772023,0.96476155,0.96126176,0.95834748,0.95523006,0.95365713,0.95209828,0.95090874,0.94852944,0.94658859,0.94642033,0.94485197,0.94367164,0.94332518,0.94292467,0.94195452,0.9406371,0.93417486,0.9171491,0.88863384,0.85786367,0.82624838,0.79193372,0.75822666,0.72406744,0.69105973,0.65962828,0.62974219,0.6033922,0.57971882,0.55937938,0.54195203,0.52677687,0.51514182,0.50661378,0.50074139,0.49683866,0.4935952,0.49217144,0.49082482
1106.958,0.94892824,0.94825304,0.94786812,0.94668536,0.94594433,0.94372255,0.94080921,0.93912889,0.93739094,0.9359443,0.9340708,0.93190623,0.92987155,0.92694676,0.92493848,0.92281406,0.92228963,0.92152188,0.92124434,0.91996644,0.91967549,0.92102353,0.92137797,0.92214184,0.92368198,0.92586767,0.92712652,0.9279871,0.92357496,0.9072504,0.87965734,0.84987907,0.81914958,0.78581692,0.75311146,0.72002584,0.68786753,0.65728268,0.62805109,0.6023915,0.57931092,0.55939168,0.54230933,0.52753827,0.51613342,0.50764878,0.50208079,0.49821736,0.4950096,0.49343204,0.49211472
1108.887,0.90967084,0.90921854,0.90934092,0.90866606,0.90831393,0.90683745,0.90457481,0.90346879,0.90263734,0.90155,0.9005061,0.89903693,0.89766675,0.89562276,0.89389298,0.89281256,0.89294733,0.89309518,0.89360654,0.89349304,0.89416059,0.89673043,0.89883247,0.90089184,0.90398848,0.90798227,0.91115422,0.913672,0.91093646,0.8956322,0.86886914,0.84009217,0.81034688,0.77788052,0.74637276,0.71428464,0.68326853,0.65386838,0.62563819,0.6008121,0.57835872,0.55891678,0.54237093,0.52809907,0.51677642,0.50854488,0.50308849,0.49941086,0.4962127,0.49471604,0.49332002
1110.815,0.87556674,0.87557594,0.87576702,0.87574686,0.87590013,0.87497585,0.87320161,0.87274019,0.87236784,0.871713,0.8711196,0.87021863,0.86933455,0.86796446,0.86686938,0.86623176,0.86669213,0.86742208,0.86875144,0.86953024,0.87108499,0.87434713,0.87740657,0.88105374,0.88546848,0.89020197,0.89462552,0.8989346,0.89694336,0.8825079,0.85698854,0.82887237,0.80034628,0.76898532,0.73884456,0.70782904,0.67800583,0.64978318,0.62256509,0.5986453,0.57688262,0.55819558,0.54208823,0.52804037,0.51714412,0.50902288,0.50381039,0.50009846,0.496999,0.49545434,0.49393882
1112.744,0.84646894,0.84670004,0.84726772,0.84749906,0.84814713,0.84752655,0.84641731,0.84610189,0.84597424,0.845763,0.8457956,0.84518313,0.84483945,0.84347676,0.84301948,0.84300766,0.84356013,0.84488498,0.84661714,0.84794184,0.85001849,0.85404393,0.85776517,0.86191194,0.86697828,0.87302797,0.87796672,0.8830221,0.88187266,0.8683422,0.84379034,0.81689177,0.78949038,0.75946532,0.73039586,0.70092954,0.67247313,0.64542538,0.61939489,0.5963471,0.57555372,0.55755638,0.54203633,0.52847637,0.51772722,0.50997318,0.50481259,0.50119846,0.4980275,0.49651874,0.49506032
1114.672,0.82275694,0.82310394,0.82392952,0.82427886,0.82504153,0.82452135,0.82367771,0.82380719,0.82396664,0.8238094,0.8241061,0.82361693,0.82360965,0.82255076,0.82240048,0.82240176,0.82338463,0.82478938,0.82671404,0.82827694,0.83057399,0.83514143,0.83900817,0.84348904,0.84905078,0.85501817,0.86071262,0.8659845,0.86501286,0.8521997,0.82852874,0.80312187,0.77708518,0.74850102,0.72088316,0.69285834,0.66586583,0.64030858,0.61552889,0.5937843,0.57395002,0.55678268,0.54187423,0.52861717,0.51833212,0.51079208,0.50577229,0.50229016,0.4992243,0.49776224,0.49621432
1116.601,0.80371394,0.80433174,0.80511092,0.80563666,0.80629793,0.80623565,0.80541851,0.80552549,0.80585424,0.8059392,0.8060707,0.80595713,0.80565855,0.80485426,0.80481018,0.80500736,0.80610963,0.80743348,0.80941054,0.81094764,0.81303039,0.81758933,0.82159667,0.82597504,0.83138368,0.83734087,0.84263182,0.8475382,0.84687956,0.8345121,0.81241194,0.78827397,0.76356918,0.73651322,0.71048106,0.68427194,0.65879103,0.63472758,0.61140759,0.5908863,0.57200772,0.55556128,0.54121653,0.52859557,0.51860912,0.51126218,0.50652609,0.50308866,0.5000505,0.49863634,0.49712982
1118.529,0.78794444,0.78877064,0.78945792,0.79019416,0.79080033,0.79080595,0.79029721,0.79018249,0.79063674,0.7907592,0.7911071,0.79083193,0.79065665,0.79011316,0.79000128,0.79013906,0.79110403,0.79236728,0.79427714,0.79545204,0.79747039,0.80159893,0.80507287,0.80929444,0.81422958,0.81941877,0.82412782,0.8282931,0.82717486,0.8157066,0.79473824,0.77224697,0.74929718,0.72387612,0.69976726,0.67510854,0.65151043,0.62895798,0.60724509,0.587985,0.57028162,0.55472268,0.54121613,0.52898657,0.51933402,0.51229918,0.50768039,0.50440726,0.5014786,0.50008544,0.49864672
1120.458,0.77574774,0.77651824,0.77727332,0.77805836,0.77865743,0.77836995,0.77778791,0.77794619,0.77834304,0.7786341,0.7786852,0.77836613,0.77837425,0.77744336,0.77732578,0.77727376,0.77804413,0.77897898,0.78057064,0.78129844,0.78281529,0.78650723,0.78931257,0.79270344,0.79675168,0.80077377,0.80422222,0.80708,0.80498226,0.7941454,0.77481594,0.75421857,0.73308688,0.70986962,0.68744086,0.66505524,0.64321223,0.62257678,0.60247289,0.5846588,0.56807232,0.55344328,0.54069493,0.52904117,0.51995262,0.51313138,0.50877419,0.50559196,0.5028136,0.50148634,0.50005002
1122.386,0.76679494,0.76766984,0.76844992,0.76910106,0.76985733,0.76965575,0.76906621,0.76907709,0.76946184,0.7695025,0.7696097,0.76914873,0.76911985,0.76812256,0.76776788,0.76732906,0.76775393,0.76832078,0.76911214,0.76943474,0.77042979,0.77290703,0.77495607,0.77710014,0.77966808,0.78206367,0.78353302,0.7844271,0.78092846,0.77045,0.75313254,0.73460927,0.71568938,0.69466552,0.67458786,0.65429084,0.63467963,0.61585738,0.59738299,0.5809001,0.56555672,0.55191588,0.53991413,0.52882837,0.52015372,0.51361448,0.50951939,0.50661986,0.5039109,0.50268854,0.50123062
1124.315,0.76089644,0.76167424,0.76251202,0.76309266,0.76390783,0.76391235,0.76327821,0.76304199,0.76340694,0.7633047,0.7633529,0.76311583,0.76273075,0.76157826,0.76100708,0.76027346,0.76028233,0.76031548,0.76048354,0.75992704,0.75998079,0.76138103,0.76212487,0.76278854,0.76347808,0.76365577,0.76248892,0.7603008,0.75469846,0.74496,0.72959464,0.71353687,0.69706398,0.67866352,0.66097236,0.64297664,0.62564963,0.60865838,0.59211929,0.5771594,0.56308572,0.55062148,0.53926933,0.52888947,0.52066642,0.51454328,0.51059629,0.50792946,0.5053539,0.50418884,0.50286192
1126.243,0.75872004,0.75980414,0.76057252,0.76126136,0.76215743,0.76196075,0.76146371,0.76141889,0.76154664,0.7614796,0.7614641,0.76090773,0.76059915,0.75898396,0.75822408,0.75718236,0.75668713,0.75591548,0.75517194,0.75375764,0.75274969,0.75270543,0.75156607,0.75013774,0.74844548,0.74547707,0.74094682,0.7346064,0.72624246,0.7167148,0.70402294,0.69050357,0.67678868,0.66105232,0.64597576,0.63043564,0.61548413,0.60094078,0.58623589,0.5729339,0.56021312,0.54868158,0.53832353,0.52859477,0.52090112,0.51519488,0.51160049,0.50908926,0.5066639,0.50555394,0.50434202
1128.172,0.76206404,0.76309624,0.76425852,0.76511806,0.76613783,0.76603555,0.76539741,0.76558559,0.76574824,0.7655528,0.7656056,0.76512163,0.76454035,0.76277376,0.76146178,0.76002456,0.75889593,0.75744328,0.75576284,0.75294324,0.75038369,0.74854153,0.74527387,0.74139024,0.73640978,0.72952537,0.72043592,0.7089099,0.69647136,0.6872502,0.67693244,0.66637857,0.65554628,0.64276112,0.63060956,0.61763584,0.60519843,0.59275598,0.57991189,0.568266,0.55684802,0.54642018,0.53701933,0.52787497,0.52062322,0.51538288,0.51199459,0.50974546,0.5074943,0.50640314,0.50526372
1130.1,0.77225614,0.77354594,0.77508792,0.77615406,0.77744193,0.77764515,0.77708521,0.77715629,0.77751304,0.7776101,0.7775121,0.77701403,0.77610615,0.77444156,0.77301288,0.77091886,0.76913783,0.76683898,0.76381374,0.75970104,0.75532139,0.75113363,0.74499017,0.73776074,0.72872428,0.71693687,0.70211732,0.6838592,0.66603876,0.6565109,0.64890714,0.64158337,0.63363348,0.62388312,0.61448476,0.60428604,0.59432393,0.58409688,0.57319779,0.5632767,0.55323252,0.54399058,0.53548093,0.52717137,0.52052932,0.51560848,0.51258519,0.51049436,0.5082988,0.50749324,0.50638262
1132.029,0.79373504,0.79525654,0.79708382,0.79864786,0.80012573,0.80052065,0.80022771,0.80025069,0.80080024,0.8008355,0.8008376,0.80036413,0.79927435,0.79725146,0.79515738,0.79267406,0.79023863,0.78676588,0.78228164,0.77611234,0.76921029,0.76236243,0.75268897,0.74121444,0.72695488,0.70900567,0.68706942,0.6602976,0.63554516,0.6250988,0.62017564,0.61584307,0.61090718,0.60420502,0.59766766,0.59028294,0.58254003,0.57469038,0.56595569,0.5576332,0.54916562,0.54125648,0.53365453,0.52619047,0.52012492,0.51566228,0.51286159,0.51104086,0.509048,0.50831084,0.50731602
1133.957,0.83157154,0.83347894,0.83591762,0.83755406,0.83936773,0.83976905,0.83953161,0.83942649,0.83975054,0.8395494,0.839479,0.83855333,0.83728185,0.83439856,0.83184218,0.82850576,0.82480423,0.81968318,0.81338034,0.80436514,0.79450929,0.78385563,0.76998207,0.75315964,0.73260348,0.70714487,0.67651022,0.639752,0.60653726,0.5944121,0.59191044,0.59055217,0.58871878,0.58467712,0.58090136,0.57602884,0.57078383,0.56514898,0.55831019,0.5517629,0.54469482,0.53802878,0.53147403,0.52474307,0.51929562,0.51527768,0.51285819,0.51111236,0.5093044,0.50874404,0.50772092
1135.886,0.88798774,0.88974204,0.89214002,0.89395026,0.89550883,0.89520235,0.89445251,0.89374649,0.89347194,0.8928167,0.8920271,0.89016383,0.88799595,0.88403226,0.88030678,0.87521366,0.86985763,0.86251788,0.85363014,0.84132324,0.82760809,0.81235663,0.79288777,0.77008414,0.74253438,0.70871247,0.66878292,0.621386,0.57914606,0.5650418,0.56488084,0.56628077,0.56700778,0.56575072,0.56438336,0.56189094,0.55896933,0.55540068,0.55050069,0.5456768,0.54013652,0.53464318,0.52921823,0.52329147,0.51852792,0.51507178,0.51291379,0.51152176,0.5099229,0.50922904,0.50839682
1137.814,0.95601024,0.95685004,0.95852912,0.95917536,0.95988133,0.95839455,0.95565421,0.95392289,0.95210494,0.9498703,0.9476668,0.94402823,0.94005455,0.93385676,0.92779148,0.92038516,0.91253063,0.90228618,0.88967444,0.87352554,0.85552389,0.83543993,0.81043967,0.78137614,0.74706608,0.70590437,0.65833882,0.6022405,0.55315826,0.5376132,0.53946584,0.54330147,0.54628688,0.54728962,0.54829616,0.54795174,0.54715013,0.54542608,0.54248179,0.5393732,0.53532202,0.53108088,0.52664593,0.52168777,0.51763332,0.51466228,0.51294099,0.51177746,0.5103833,0.50994144,0.50908942
1139.743,1.01007624,1.00890004,1.00882512,1.00795236,1.00700133,1.00356555,0.99891321,0.99501589,0.99129194,0.9870673,0.9823548,0.97635823,0.96966755,0.96095976,0.95217148,0.94166006,0.93087113,0.91775768,0.90156704,0.88189044,0.85976399,0.83583893,0.80677347,0.77361214,0.73502618,0.68989147,0.63855652,0.579278,0.52821736,0.5129664,0.51666014,0.52248087,0.52747368,0.53040792,0.53326546,0.53496834,0.53588403,0.53593578,0.53460939,0.5330016,0.53036032,0.52733518,0.52401573,0.51993147,0.51645512,0.51404768,0.51277319,0.51193116,0.5106329,0.51035384,0.50964242
1141.671,1.01652724,1.01325504,1.01136212,1.00897336,1.00626333,1.00131855,0.99499121,0.98948689,0.98387994,0.9777573,0.9710038,0.96269723,0.95368455,0.94290676,0.93155748,0.91945516,0.90607643,0.89080928,0.87278424,0.85117514,0.82767729,0.80231173,0.77223117,0.73866974,0.70030588,0.65606057,0.60680132,0.5511432,0.50408726,0.4915278,0.49680774,0.50410987,0.51077138,0.51527332,0.51969756,0.52298414,0.52547813,0.52717258,0.52733569,0.527141,0.52584292,0.52409518,0.52189203,0.51859007,0.51587872,0.51405578,0.51313269,0.51258336,0.511529,0.51136964,0.51073842
1143.6,0.96275724,0.95834804,0.95496112,0.95171536,0.94779033,0.94220455,0.93542721,0.92904989,0.92298814,0.9157349,0.9074475,0.89843113,0.88840805,0.87669736,0.86442708,0.85135026,0.83785763,0.82239518,0.80505554,0.78419054,0.76200719,0.73854743,0.71108227,0.68102074,0.64741498,0.60886517,0.56689552,0.5201623,0.48164526,0.4730513,0.47988124,0.48839717,0.49616728,0.50191732,0.50760486,0.51209414,0.51605923,0.51903008,0.52065539,0.5218138,0.52173432,0.52115938,0.51987683,0.51760457,0.51561272,0.51437088,0.51387419,0.51364046,0.5128326,0.51282814,0.51240822
1145.528,0.86007984,0.85598794,0.85226072,0.84883956,0.84489843,0.84004915,0.83386641,0.82813629,0.82214874,0.815359,0.8076525,0.79888033,0.78960195,0.77863986,0.76743828,0.75576676,0.74375033,0.73031298,0.71526904,0.69787924,0.67934269,0.66014043,0.63807437,0.61430534,0.58783418,0.55782227,0.52571252,0.4903241,0.46204926,0.4581808,0.46614264,0.47553867,0.48404488,0.49068212,0.49733696,0.50293984,0.50781643,0.51206508,0.51489549,0.5170999,0.51822592,0.51869078,0.51830973,0.51675827,0.51559972,0.51473278,0.51466589,0.51475246,0.514266,0.51437804,0.51420512
1147.457,0.73550314,0.73237594,0.72959752,0.72710466,0.72412073,0.72042085,0.71577021,0.71155609,0.70699474,0.7016675,0.6954024,0.68837373,0.68108295,0.67241396,0.66355708,0.65459156,0.64525893,0.63511978,0.62384544,0.61093334,0.59747009,0.58359033,0.56775137,0.55102874,0.53238068,0.51133587,0.48919042,0.4649078,0.44650996,0.4466594,0.45559034,0.46538797,0.47458458,0.48193612,0.48926776,0.49564084,0.50144333,0.50656928,0.51035409,0.5136251,0.51573852,0.51724588,0.51777913,0.51699607,0.51650422,0.51620448,0.51648479,0.51691876,0.5166173,0.51699104,0.51685242
1149.385,0.61735964,0.61560754,0.61416462,0.61277316,0.61119503,0.60907005,0.60617781,0.60357059,0.60081834,0.5971432,0.5930334,0.58827673,0.58334475,0.57719596,0.57119178,0.56516916,0.55897773,0.55236528,0.54499474,0.53652774,0.52754409,0.51905683,0.50904427,0.49852024,0.48686628,0.47371887,0.46006772,0.4451137,0.43463226,0.4381899,0.44764174,0.45780657,0.46726998,0.47498912,0.48285796,0.48981734,0.49645723,0.50237578,0.50700669,0.511271,0.51416302,0.51653658,0.51793963,0.51784877,0.51777302,0.51798918,0.51880249,0.51942876,0.5194311,0.52012794,0.52016122
1151.314,0.52202364,0.52172014,0.52148932,0.52131386,0.52092963,0.52006845,0.51877491,0.51760949,0.51630334,0.514432,0.5121835,0.50947093,0.50669565,0.50306506,0.49943858,0.49613336,0.49268033,0.48904058,0.48491084,0.47989114,0.47489269,0.47041743,0.46503887,0.45936204,0.45324098,0.44611257,0.43894632,0.43103,0.42651456,0.4324429,0.44230574,0.45258757,0.46224728,0.47018512,0.47838416,0.48581294,0.49286923,0.49932938,0.50469589,0.509656,0.51328882,0.51631288,0.51831093,0.51894027,0.51936182,0.52009628,0.52111519,0.52202126,0.5222856,0.52324414,0.52358732
1153.242,0.45414604,0.45489734,0.45555732,0.45610476,0.45665193,0.45674595,0.45657271,0.45640109,0.45628634,0.4555082,0.4547306,0.45359583,0.45250025,0.45049506,0.44889038,0.44744586,0.44614823,0.44472628,0.44286894,0.44056544,0.43827079,0.43675743,0.43464817,0.43253244,0.43027098,0.42755107,0.42491682,0.4219966,0.42178886,0.4292759,0.43920524,0.44946477,0.45922688,0.46734422,0.47572336,0.48349414,0.49088653,0.49800218,0.50379409,0.5092826,0.51364422,0.51723348,0.51981123,0.52093857,0.52189302,0.52300038,0.52448069,0.52572396,0.5261639,0.52736114,0.52797462
1155.171,0.41027544,0.41155554,0.41273642,0.41374446,0.41476213,0.41529925,0.41564811,0.41607009,0.41659604,0.4166325,0.4166494,0.41642433,0.41640055,0.41565336,0.41520268,0.41509656,0.41507683,0.41507598,0.41491964,0.41429044,0.41389249,0.41444933,0.41437167,0.41477094,0.41521598,0.41544647,0.41604422,0.4165558,0.41939206,0.4278121,0.43779894,0.44790497,0.45762548,0.46577312,0.47429866,0.48219914,0.48993393,0.49732418,0.50352259,0.5094737,0.51435532,0.51845158,0.52153303,0.52320007,0.52455972,0.52605868,0.52780339,0.52944766,0.5302275,0.53180824,0.53261662
1157.099,0.38278254,0.38436464,0.38569062,0.38691766,0.38800583,0.38886605,0.38953161,0.39016479,0.39109254,0.3914699,0.392038,0.39236473,0.39298785,0.39288976,0.39323588,0.39387776,0.39474033,0.39569138,0.39659874,0.39707834,0.39790939,0.39987733,0.40125697,0.40332424,0.40567128,0.40797327,0.41076532,0.4137911,0.41860346,0.4277194,0.43753434,0.44754177,0.45715738,0.46520562,0.47388496,0.48179204,0.48968513,0.49721138,0.50368959,0.5099533,0.51513222,0.51977548,0.52306833,0.52516737,0.52690352,0.52862818,0.53088409,0.53281786,0.5338528,0.53563444,0.53688302
1159.028,0.36537994,0.36693304,0.36832232,0.36962746,0.37081343,0.37179375,0.37245431,0.37331039,0.37439854,0.3749752,0.375835,0.37652643,0.37750405,0.37792056,0.37865258,0.37990096,0.38126783,0.38284528,0.38450684,0.38575294,0.38747189,0.39033303,0.39282697,0.39610014,0.39976748,0.40357347,0.40804712,0.4129236,0.41927276,0.4288057,0.43845324,0.44831607,0.45766488,0.46556622,0.47405496,0.48199134,0.48985283,0.49759818,0.50422669,0.5108051,0.51610502,0.52100708,0.52484343,0.52724017,0.52939152,0.53147698,0.53401339,0.53627006,0.5376451,0.53975954,0.54126932
1160.956,0.35415764,0.35570454,0.35710032,0.35833616,0.35953033,0.36046205,0.36115321,0.36206649,0.36320714,0.3639202,0.3649001,0.36573393,0.36697645,0.36758196,0.36865268,0.37020216,0.37199633,0.37401278,0.37609654,0.37796614,0.38030799,0.38390043,0.38712567,0.39124744,0.39594088,0.40098527,0.40670652,0.4128707,0.42030296,0.4300615,0.43955724,0.44905837,0.45818668,0.46594982,0.47419116,0.48209634,0.48989583,0.49756558,0.50439419,0.5110406,0.51657862,0.52175938,0.52580173,0.52845587,0.53099442,0.53346198,0.53624459,0.53875826,0.5405218,0.54298444,0.54472192
1162.885,0.34637084,0.34795444,0.34926162,0.35046186,0.35160523,0.35251785,0.35325481,0.35416259,0.35537784,0.3561036,0.3571556,0.35818073,0.35952685,0.36029976,0.36155168,0.36339746,0.36535453,0.36773318,0.37019124,0.37241324,0.37519879,0.37938873,0.38325567,0.38804514,0.39349518,0.39947737,0.40615542,0.4134644,0.42178966,0.4316854,0.44091684,0.45010777,0.45898348,0.46648392,0.47457966,0.48228314,0.48990843,0.49749408,0.50428669,0.5108807,0.51660802,0.52185738,0.52614683,0.52895407,0.53173052,0.53442538,0.53751209,0.54038046,0.5424374,0.54509094,0.54719762
1164.813,0.34067364,0.34217954,0.34346702,0.34459576,0.34574453,0.34662345,0.34736661,0.34833269,0.34949994,0.350244,0.3514125,0.35254713,0.35399365,0.35489686,0.35635128,0.35833666,0.36057503,0.36307798,0.36581044,0.36840324,0.37169179,0.37624043,0.38061657,0.38606444,0.39222618,0.39884737,0.40637822,0.4146156,0.42360866,0.4335479,0.44253564,0.45134917,0.46001258,0.46718942,0.47495796,0.48253584,0.49006723,0.49752358,0.50413389,0.5108979,0.51666632,0.52205048,0.52644123,0.52955337,0.53250172,0.53553018,0.53894639,0.54203406,0.5443059,0.54723164,0.54959742
1166.742,0.33651754,0.33799904,0.33921902,0.34042736,0.34146493,0.34231925,0.34301641,0.34398789,0.34511674,0.3458866,0.3470796,0.34823633,0.34975795,0.35072686,0.35233898,0.35443666,0.35679973,0.35951608,0.36250554,0.36536454,0.36884619,0.37382993,0.37863007,0.38449444,0.39123088,0.39843737,0.40668322,0.4155705,0.42512936,0.4350869,0.44373234,0.45234517,0.46061018,0.46762642,0.47518216,0.48247184,0.48977353,0.49714228,0.50372509,0.5104207,0.51628092,0.52172658,0.52636873,0.52961517,0.53278272,0.53603428,0.53959149,0.54309256,0.5455694,0.54872664,0.55131412
1168.67,0.33325564,0.33465644,0.33594482,0.33706736,0.33808093,0.33891135,0.33962861,0.34049179,0.34166804,0.3425077,0.343767,0.34491003,0.34650475,0.34753876,0.34919758,0.35139406,0.35386953,0.35684398,0.35993544,0.36298474,0.36673039,0.37198663,0.37717677,0.38344384,0.39055728,0.39836397,0.40706972,0.4166397,0.42660386,0.4365678,0.44497924,0.45329257,0.46128598,0.46797742,0.47539646,0.48250424,0.48962523,0.49682938,0.50336969,0.5099607,0.51573012,0.52129408,0.52597883,0.52937847,0.53272842,0.53625468,0.54005889,0.54377906,0.5466604,0.54988924,0.55278112
